City,Lat,Lon
Sagada,17.08474,120.90144
Cat Cat,22.33439,103.84232
Taipei,25.04776,121.53185
Bangkok,13.75250,100.49417
Seoul,37.56600,126.97840
Ho Chi Minh,10.41667,106.66667
Baguio,16.41639,120.59306
Dingalan,15.38941,121.39272
Kyoto,35.01167,135.76833
Atok,16.57611,120.69500
